pool,base_symbol,quote_symbol,days
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH,USDC,181
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO,USDC,181
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN,USD+,181
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC,WETH,181
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC,USDC,181
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO,USDbC,181
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA,USDbC,180
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL,WETH,181
0x6446021f4e396da3df4235c62537431372195d38,OETHb,WETH,181
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL,WETH,181
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA,WETH,181
0x82321f3beb69f503380d6b233857d5c43562e2d0,AERO,WETH,181
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA,USDC,181
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR,USDbC,181
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL,WETH,181
